"V1","V2","V3","V4","V5","V6"
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
3.9677462213951,1.848179494976,-17.338462753705,0.00785362512531018,3.45155879871172,0.901276204185312
4.72030030360619,1.96005104199724,-15.7135111405326,0.00735528187838621,3.56623625191586,0.875093798405583
4.72030030360619,1.96005104199724,-15.7135111405326,0.00735528187838621,3.56623625191586,0.875093798405583
4.72030030360619,1.96005104199724,-15.7135111405326,0.00735528187838621,3.56623625191586,0.875093798405583
4.72030030360619,1.96005104199724,-15.7135111405326,0.00735528187838621,3.56623625191586,0.875093798405583
4.13455402709821,1.99736764123176,-15.5333376889791,0.00739239707016328,3.11825449329726,0.923086286609401
4.13455402709821,1.99736764123176,-15.5333376889791,0.00739239707016328,3.11825449329726,0.923086286609401
4.13455402709821,1.99736764123176,-15.5333376889791,0.00739239707016328,3.11825449329726,0.923086286609401
4.13455402709821,1.99736764123176,-15.5333376889791,0.00739239707016328,3.11825449329726,0.923086286609401
4.13455402709821,1.99736764123176,-15.5333376889791,0.00739239707016328,3.11825449329726,0.923086286609401
4.13455402709821,1.99736764123176,-15.5333376889791,0.00739239707016328,3.11825449329726,0.923086286609401
4.13455402709821,1.99736764123176,-15.5333376889791,0.00739239707016328,3.11825449329726,0.923086286609401
3.84286827950301,1.93750534923315,-16.7986142460112,0.00711905526714247,3.33819956753565,0.911201692514853
3.84286827950301,1.93750534923315,-16.7986142460112,0.00711905526714247,3.33819956753565,0.911201692514853
3.84286827950301,1.93750534923315,-16.7986142460112,0.00711905526714247,3.33819956753565,0.911201692514853
3.84286827950301,1.93750534923315,-16.7986142460112,0.00711905526714247,3.33819956753565,0.911201692514853
3.84286827950301,1.93750534923315,-16.7986142460112,0.00711905526714247,3.33819956753565,0.911201692514853
3.84286827950301,1.93750534923315,-16.7986142460112,0.00711905526714247,3.33819956753565,0.911201692514853
3.99283763456865,1.95448043409656,-17.4478869416171,0.00706560140766471,3.63523395296393,0.904215373338034
3.99283763456865,1.95448043409656,-17.4478869416171,0.00706560140766471,3.63523395296393,0.904215373338034
3.99283763456865,1.95448043409656,-17.4478869416171,0.00706560140766471,3.63523395296393,0.904215373338034
3.99283763456865,1.95448043409656,-17.4478869416171,0.00706560140766471,3.63523395296393,0.904215373338034
3.99283763456865,1.95448043409656,-17.4478869416171,0.00706560140766471,3.63523395296393,0.904215373338034
3.99283763456865,1.95448043409656,-17.4478869416171,0.00706560140766471,3.63523395296393,0.904215373338034
3.8901256616584,2.01358426576003,-19.5596162010081,0.00710340458801725,4.2608108317774,0.897310490291739
4.02130497925927,2.17489287614315,-18.553280560473,0.00704359294105136,4.06138863954531,0.909274110031592
4.02130497925927,2.17489287614315,-18.553280560473,0.00704359294105136,4.06138863954531,0.909274110031592
3.43245258787441,2.1197775357577,-18.2801310243354,0.00673535396858728,3.61636675453877,0.930169303375873
3.43245258787441,2.1197775357577,-18.2801310243354,0.00673535396858728,3.61636675453877,0.930169303375873
3.72209631783661,2.08191973742843,-19.3020379962862,0.00699194302026957,4.09254736054737,0.908740272744522
3.72209631783661,2.08191973742843,-19.3020379962862,0.00699194302026957,4.09254736054737,0.908740272744522
3.84919081317497,1.90391341586001,-19.8891243468913,0.00675819446803269,4.18263496243929,0.918186708069875
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
3.93180432634074,2.08778451289673,-18.6923856660852,0.00651833784727972,4.00478690061533,0.924659577151596
4.47199085839107,2.06789378744332,-17.9330456554031,0.00657734145762896,4.14115445073271,0.905574337142672
4.47199085839107,2.06789378744332,-17.9330456554031,0.00657734145762896,4.14115445073271,0.905574337142672
4.57353426945439,2.1323483829169,-16.5557007616129,0.00676516493157816,3.88517076312905,0.878782297156972
4.57353426945439,2.1323483829169,-16.5557007616129,0.00676516493157816,3.88517076312905,0.878782297156972
3.52485997278712,2.15157162476476,-17.7488925407127,0.00722072638461558,3.54372705740951,0.920128060957784
4.30939164079485,2.05953924128968,-16.1164685740751,0.00723371700402921,3.50077100607516,0.883938011632003
4.30939164079485,2.05953924128968,-16.1164685740751,0.00723371700402921,3.50077100607516,0.883938011632003
4.30939164079485,2.05953924128968,-16.1164685740751,0.00723371700402921,3.50077100607516,0.883938011632003
4.30939164079485,2.05953924128968,-16.1164685740751,0.00723371700402921,3.50077100607516,0.883938011632003
4.30939164079485,2.05953924128968,-16.1164685740751,0.00723371700402921,3.50077100607516,0.883938011632003
4.30939164079485,2.05953924128968,-16.1164685740751,0.00723371700402921,3.50077100607516,0.883938011632003
4.30939164079485,2.05953924128968,-16.1164685740751,0.00723371700402921,3.50077100607516,0.883938011632003
4.30939164079485,2.05953924128968,-16.1164685740751,0.00723371700402921,3.50077100607516,0.883938011632003
4.07461830199648,1.98570218179297,-17.8640332540418,0.0071460358091162,3.82647485426304,0.897415985857101
4.07461830199648,1.98570218179297,-17.8640332540418,0.0071460358091162,3.82647485426304,0.897415985857101
4.4106924645522,1.86850731190519,-16.9416155736212,0.0072043537542227,3.64328710754759,0.904346166471983
4.4106924645522,1.86850731190519,-16.9416155736212,0.0072043537542227,3.64328710754759,0.904346166471983
4.4106924645522,1.86850731190519,-16.9416155736212,0.0072043537542227,3.64328710754759,0.904346166471983
4.4106924645522,1.86850731190519,-16.9416155736212,0.0072043537542227,3.64328710754759,0.904346166471983
4.01751055600025,2.04964576335225,-17.9566987404478,0.00749742256478569,3.72873110631037,0.919040041327915
4.01751055600025,2.04964576335225,-17.9566987404478,0.00749742256478569,3.72873110631037,0.919040041327915
4.01751055600025,2.04964576335225,-17.9566987404478,0.00749742256478569,3.72873110631037,0.919040041327915
4.01751055600025,2.04964576335225,-17.9566987404478,0.00749742256478569,3.72873110631037,0.919040041327915
4.01751055600025,2.04964576335225,-17.9566987404478,0.00749742256478569,3.72873110631037,0.919040041327915
4.01751055600025,2.04964576335225,-17.9566987404478,0.00749742256478569,3.72873110631037,0.919040041327915
4.01751055600025,2.04964576335225,-17.9566987404478,0.00749742256478569,3.72873110631037,0.919040041327915
4.01751055600025,2.04964576335225,-17.9566987404478,0.00749742256478569,3.72873110631037,0.919040041327915
3.79420509059712,2.01692313014514,-16.1484739956961,0.00721093308886725,3.06614532935564,0.945442222261609
3.79420509059712,2.01692313014514,-16.1484739956961,0.00721093308886725,3.06614532935564,0.945442222261609
3.79420509059712,2.01692313014514,-16.1484739956961,0.00721093308886725,3.06614532935564,0.945442222261609
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
3.95439798932206,2.02116011909288,-15.6586499636453,0.00731900057134488,2.99295893702115,0.946740788179177
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.46413613912229,2.04927762471876,-17.3637244211945,0.00758135282772354,3.76118878363841,0.936829153319575
4.59237586343889,2.02622191586643,-17.2887331033787,0.00750383029544935,3.72977746094665,0.953717916874631
4.59237586343889,2.02622191586643,-17.2887331033787,0.00750383029544935,3.72977746094665,0.953717916874631
4.59237586343889,2.02622191586643,-17.2887331033787,0.00750383029544935,3.72977746094665,0.953717916874631
4.59237586343889,2.02622191586643,-17.2887331033787,0.00750383029544935,3.72977746094665,0.953717916874631
4.59237586343889,2.02622191586643,-17.2887331033787,0.00750383029544935,3.72977746094665,0.953717916874631
4.12492886037516,2.08024589623737,-18.7334054972222,0.0076386625320542,3.92401009000643,0.956303154689848
4.12492886037516,2.08024589623737,-18.7334054972222,0.0076386625320542,3.92401009000643,0.956303154689848
4.12492886037516,2.08024589623737,-18.7334054972222,0.0076386625320542,3.92401009000643,0.956303154689848
4.29243651086555,2.08581386361372,-16.9358480238186,0.00735197316618852,3.56683950829991,0.940368412262385
4.90784426101959,2.13318113965553,-16.2284557916053,0.00769612721192225,3.75344956207909,0.922305829568743
4.90784426101959,2.13318113965553,-16.2284557916053,0.00769612721192225,3.75344956207909,0.922305829568743
4.90784426101959,2.13318113965553,-16.2284557916053,0.00769612721192225,3.75344956207909,0.922305829568743
4.90324373734867,2.04727004609609,-15.8266581446359,0.00791599381870249,3.42633711923857,0.959296090519784
4.90324373734867,2.04727004609609,-15.8266581446359,0.00791599381870249,3.42633711923857,0.959296090519784
4.90324373734867,2.04727004609609,-15.8266581446359,0.00791599381870249,3.42633711923857,0.959296090519784
4.90324373734867,2.04727004609609,-15.8266581446359,0.00791599381870249,3.42633711923857,0.959296090519784
4.74920037229916,2.02386394520661,-16.5227511273334,0.00835618723922071,3.61052821071072,0.931218504148767
4.74920037229916,2.02386394520661,-16.5227511273334,0.00835618723922071,3.61052821071072,0.931218504148767
4.74920037229916,2.02386394520661,-16.5227511273334,0.00835618723922071,3.61052821071072,0.931218504148767
4.74920037229916,2.02386394520661,-16.5227511273334,0.00835618723922071,3.61052821071072,0.931218504148767
4.03117836112879,2.21210057209402,-17.4771888283341,0.00816350729242933,3.69679196931026,0.914059791789015
4.01215143181673,2.17101563051836,-17.3743905836732,0.00798574761424213,3.63206979553822,0.924266742876843
4.01215143181673,2.17101563051836,-17.3743905836732,0.00798574761424213,3.63206979553822,0.924266742876843
4.01215143181673,2.17101563051836,-17.3743905836732,0.00798574761424213,3.63206979553822,0.924266742876843
3.50439197645201,2.07151170768336,-16.6708528976394,0.00771726549542592,3.03705267163508,0.946325599004898
